Trigger,Period,Sell_mul,Return
3.0,15.0,0.3,-0.037
3.0,15.0,0.4,-0.037
3.0,15.0,0.5,-0.014
3.0,15.0,0.6,-0.014
3.0,15.0,0.7,-0.014
3.0,15.0,0.8,0.010
3.0,15.0,0.9,0.010
3.0,15.0,1.0,0.010
3.0,20.0,0.1,-0.013
3.0,20.0,0.2,-0.000
3.0,20.0,0.3,-0.017
3.0,20.0,0.4,-0.017
3.0,20.0,0.6,0.007
3.0,20.0,0.5,-0.017
3.0,20.0,0.7,0.007
3.0,20.0,0.8,0.075
3.0,20.0,1.0,0.026
3.0,20.0,0.9,0.101
3.0,25.0,0.1,0.501
3.0,25.0,0.2,0.263
3.0,25.0,0.4,0.153
3.0,25.0,0.3,0.277
3.0,25.0,0.5,0.163
3.0,25.0,0.6,0.052
3.0,25.0,0.7,0.062
3.0,25.0,0.8,0.063
3.0,25.0,0.9,0.118
3.0,25.0,1.0,0.097
3.0,30.0,0.1,0.527
3.0,30.0,0.2,0.579
3.0,30.0,0.3,0.336
3.0,30.0,0.4,0.334
3.0,30.0,0.5,0.205
3.0,30.0,0.6,0.076
3.0,30.0,0.7,0.097
3.0,30.0,0.8,0.111
3.0,30.0,0.9,0.094
3.0,30.0,1.0,0.143
3.0,35.0,0.1,0.370
3.0,35.0,0.2,0.274
3.0,35.0,0.4,0.094
3.0,35.0,0.3,0.280
3.0,35.0,0.5,0.107
3.0,35.0,0.6,0.086
3.0,35.0,0.7,0.086
3.0,35.0,0.8,0.110
3.0,35.0,0.9,0.110
3.0,35.0,1.0,0.060
3.0,40.0,0.1,0.275
3.0,40.0,0.2,0.306
3.0,40.0,0.3,0.267
3.0,40.0,0.4,0.038
3.0,40.0,0.5,0.057
3.0,40.0,0.6,0.054
3.0,40.0,0.7,0.062
3.0,40.0,0.8,0.106
3.0,40.0,0.9,0.122
3.0,40.0,1.0,0.086
3.0,45.0,0.1,0.221
3.0,45.0,0.2,0.259
3.0,45.0,0.3,0.203
3.0,45.0,0.4,0.056
3.0,45.0,0.5,0.062
3.0,45.0,0.6,0.113
3.0,45.0,0.7,0.082
3.0,45.0,0.8,0.134
3.0,45.0,0.9,0.114
3.0,45.0,1.0,0.126
3.0,50.0,0.1,0.192
3.0,50.0,0.2,0.235
3.0,50.0,0.3,0.309
3.0,50.0,0.4,0.218
3.0,50.0,0.5,0.038
3.0,50.0,0.6,0.057
3.0,50.0,0.7,0.054
3.0,50.0,0.8,0.062
3.0,50.0,0.9,0.106
3.0,50.0,1.0,0.122
3.5,10.0,0.1,0.000
3.5,10.0,0.2,0.000
3.5,10.0,0.3,0.000
3.5,10.0,0.4,0.000
3.5,10.0,0.5,0.000
3.5,10.0,0.6,0.000
3.5,10.0,0.7,0.000
3.5,10.0,0.8,0.000
3.5,10.0,0.9,0.000
3.5,10.0,1.0,0.000
3.5,15.0,0.1,0.000
3.5,15.0,0.2,0.000
3.5,15.0,0.3,0.000
3.5,15.0,0.5,0.000
3.5,15.0,0.4,0.000
3.5,15.0,0.6,0.000
3.5,15.0,0.7,0.000
3.5,15.0,0.9,0.000
3.5,15.0,0.8,0.000
3.5,15.0,1.0,0.000
3.5,20.0,0.1,0.000
3.5,20.0,0.2,0.000
3.5,20.0,0.3,0.000
3.5,20.0,0.5,0.000
3.5,20.0,0.4,0.000
3.5,20.0,0.6,0.000
3.5,20.0,0.7,0.000
3.5,20.0,0.9,0.000
3.5,20.0,0.8,0.000
3.5,20.0,1.0,0.000
3.5,25.0,0.1,-0.095
3.5,25.0,0.2,-0.095
3.5,25.0,0.3,-0.082
3.5,25.0,0.4,-0.076
3.5,25.0,0.5,-0.076
3.5,25.0,0.7,-0.076
3.5,25.0,0.6,-0.076
3.5,25.0,0.8,-0.004
3.5,25.0,0.9,-0.004
3.5,25.0,1.0,-0.004
3.5,30.0,0.1,0.183
3.5,30.0,0.2,0.000
3.5,30.0,0.3,0.000
3.5,30.0,0.4,0.013
3.5,30.0,0.5,0.021
3.5,30.0,0.6,0.021
3.5,30.0,0.7,0.021
3.5,30.0,0.8,0.021
3.5,30.0,0.9,0.091
3.5,30.0,1.0,0.016
3.5,35.0,0.1,0.269
3.5,35.0,0.2,0.190
3.5,35.0,0.3,0.000
3.5,35.0,0.5,0.021
3.5,35.0,0.6,0.021
3.5,35.0,0.4,0.013
3.5,35.0,0.8,0.021
3.5,35.0,0.7,0.021
3.5,35.0,0.9,0.021
3.5,35.0,1.0,0.091
3.5,40.0,0.2,0.183
3.5,40.0,0.1,0.239
3.5,40.0,0.3,0.000
3.5,40.0,0.4,0.000
3.5,40.0,0.5,0.013
3.5,40.0,0.6,0.021
3.5,40.0,0.7,0.021
3.5,40.0,0.8,0.021
3.5,40.0,0.9,0.021
3.5,40.0,1.0,0.021
3.5,45.0,0.1,0.239
3.5,45.0,0.2,0.272
3.5,45.0,0.3,0.183
3.5,45.0,0.4,0.000
3.5,45.0,0.6,0.021
3.5,45.0,0.5,0.013
3.5,45.0,0.7,0.021
3.5,45.0,0.8,0.021
3.5,45.0,0.9,0.021
3.5,45.0,1.0,0.021
3.5,50.0,0.1,0.196
3.5,50.0,0.2,0.239
3.5,50.0,0.4,-0.002
3.5,50.0,0.3,0.183
3.5,50.0,0.5,0.011
3.5,50.0,0.6,0.036
3.5,50.0,0.7,0.044
3.5,50.0,0.8,0.063
3.5,50.0,0.9,0.079
3.5,50.0,1.0,0.044
3.0,30.0,0.2,0.579
